minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
1,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
1,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
1,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
1,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
1,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
2,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
2,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
2,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
2,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
2,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
3,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
3,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
3,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
3,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
3,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
4,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.06930409371852875,0.9861391812562943,0.01386081874370575,0.0,0.0,0.0,TOTBOU20250830
4,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.06930409371852875,0.9722783625125885,0.0277216374874115,0.0,0.0,0.0,TOTBOU20250830
4,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.06930409371852875,0.9584175437688828,0.041582456231117254,0.0,0.0,0.0,TOTBOU20250830
4,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.06930409371852875,0.944556725025177,0.055443274974823,0.0,0.0,0.0,TOTBOU20250830
4,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.06930409371852875,0.9306959062814713,0.06930409371852875,0.0,0.0,0.0,TOTBOU20250830
5,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.06930409371852875,0.9306959062814713,0.06930409371852875,0.0,0.0,0.0,TOTBOU20250830
5,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.06930409371852875,0.9306959062814713,0.06930409371852875,0.0,0.0,0.0,TOTBOU20250830
5,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.06930409371852875,0.9306959062814713,0.06930409371852875,0.0,0.0,0.0,TOTBOU20250830
5,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.06930409371852875,0.9306959062814713,0.06930409371852875,0.0,0.0,0.0,TOTBOU20250830
5,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.06930409371852875,0.9306959062814713,0.06930409371852875,0.0,0.0,0.0,TOTBOU20250830
6,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.13736218214035034,0.9180276294247649,0.08102902974757713,0.000943340827657968,0.0,0.0,TOTBOU20250830
6,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.13736218214035034,0.9053593525680586,0.09275396577662551,0.001886681655315936,0.0,0.0,TOTBOU20250830
6,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.13736218214035034,0.8926910757113522,0.1044789018056739,0.0028300224829739037,0.0,0.0,TOTBOU20250830
6,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.13736218214035034,0.8800227988546458,0.11620383783472228,0.003773363310631872,0.0,0.0,TOTBOU20250830
6,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.13736218214035034,0.8673545219979395,0.12792877386377066,0.00471670413828984,0.0,0.0,TOTBOU20250830
7,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.13736218214035034,0.8673545219979395,0.12792877386377066,0.00471670413828984,0.0,0.0,TOTBOU20250830
7,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.13736218214035034,0.8673545219979395,0.12792877386377066,0.00471670413828984,0.0,0.0,TOTBOU20250830
7,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.13736218214035034,0.8673545219979395,0.12792877386377066,0.00471670413828984,0.0,0.0,TOTBOU20250830
