minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
1,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
1,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
1,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
1,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
1,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
2,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
2,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
2,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
2,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
2,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
3,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
3,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
3,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
3,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
3,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBOU20250830
4,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.0693040937185287,0.9861391812562943,0.013860818743705742,0.0,0.0,0.0,TOTBOU20250830
4,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.0693040937185287,0.9722783625125885,0.027721637487411483,0.0,0.0,0.0,TOTBOU20250830
4,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.0693040937185287,0.9584175437688828,0.041582456231117226,0.0,0.0,0.0,TOTBOU20250830
4,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.0693040937185287,0.944556725025177,0.055443274974822966,0.0,0.0,0.0,TOTBOU20250830
4,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.0693040937185287,0.9306959062814713,0.0693040937185287,0.0,0.0,0.0,TOTBOU20250830
5,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.0693040937185287,0.9306959062814713,0.0693040937185287,0.0,0.0,0.0,TOTBOU20250830
5,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.0693040937185287,0.9306959062814713,0.0693040937185287,0.0,0.0,0.0,TOTBOU20250830
5,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.0693040937185287,0.9306959062814713,0.0693040937185287,0.0,0.0,0.0,TOTBOU20250830
5,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.0693040937185287,0.9306959062814713,0.0693040937185287,0.0,0.0,0.0,TOTBOU20250830
5,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.0693040937185287,0.9306959062814713,0.0693040937185287,0.0,0.0,0.0,TOTBOU20250830
6,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.9180276294247649,0.08102902974757709,0.0009433408276579675,0.0,0.0,TOTBOU20250830
6,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.9053593525680586,0.09275396577662547,0.001886681655315935,0.0,0.0,TOTBOU20250830
6,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8926910757113522,0.10447890180567385,0.002830022482973903,0.0,0.0,TOTBOU20250830
6,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8800227988546458,0.11620383783472223,0.00377336331063187,0.0,0.0,TOTBOU20250830
6,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8673545219979395,0.1279287738637706,0.004716704138289837,0.0,0.0,TOTBOU20250830
7,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8673545219979395,0.1279287738637706,0.004716704138289837,0.0,0.0,TOTBOU20250830
7,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8673545219979395,0.1279287738637706,0.004716704138289837,0.0,0.0,TOTBOU20250830
7,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8673545219979395,0.1279287738637706,0.004716704138289837,0.0,0.0,TOTBOU20250830
