minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
1,Aston Villa,0,0.0400122553110122,0.9919975489377976,0.00800245106220244,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
1,Aston Villa,0,0.0400122553110122,0.9839950978755951,0.01600490212440488,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
1,Aston Villa,0,0.0400122553110122,0.9759926468133927,0.024007353186607322,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
1,Aston Villa,0,0.0400122553110122,0.9679901957511903,0.03200980424880976,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
1,Aston Villa,0,0.0400122553110122,0.9599877446889878,0.0400122553110122,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
2,Aston Villa,0,0.0400122553110122,0.9599877446889878,0.0400122553110122,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
2,Aston Villa,0,0.0400122553110122,0.9599877446889878,0.0400122553110122,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
2,Aston Villa,0,0.0400122553110122,0.9599877446889878,0.0400122553110122,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
2,Aston Villa,0,0.0400122553110122,0.9599877446889878,0.0400122553110122,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
2,Aston Villa,0,0.0400122553110122,0.9599877446889878,0.0400122553110122,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
3,Aston Villa,0,0.0400122553110122,0.9599877446889878,0.0400122553110122,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
3,Aston Villa,0,0.0400122553110122,0.9599877446889878,0.0400122553110122,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
3,Aston Villa,0,0.0400122553110122,0.9599877446889878,0.0400122553110122,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLCRY20250831
