minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUWOL20250823
0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUWOL20250823
0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUWOL20250823
0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUWOL20250823
0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUWOL20250823
1,Bournemouth,0,0.04893709346652031,0.990212581306696,0.009787418693304063,0.0,0.0,0.0,0.899000015258789,0.36200000762939455,MissedShots,0.04893709346652031,1': Shot by David Brooks worth 0.05 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9833749532699585,0.016625046730041504,0.0,0.0,0.0,0.12400001525878901,0.5509999847412109,MissedShots,0.08312523365020752,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
1,Bournemouth,0,0.04893709346652031,0.9804251626133919,0.019574837386608125,0.0,0.0,0.0,,,,,1': Shot by David Brooks worth 0.05 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.966749906539917,0.03325009346008301,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
1,Bournemouth,0,0.04893709346652031,0.9706377439200878,0.029362256079912188,0.0,0.0,0.0,,,,,1': Shot by David Brooks worth 0.05 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9501248598098755,0.04987514019012451,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
1,Bournemouth,0,0.04893709346652031,0.9608503252267837,0.03914967477321625,0.0,0.0,0.0,,,,,1': Shot by David Brooks worth 0.05 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.933499813079834,0.06650018692016602,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
1,Bournemouth,0,0.04893709346652031,0.9510629065334797,0.04893709346652031,0.0,0.0,0.0,,,,,1': Shot by David Brooks worth 0.05 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
2,Bournemouth,0,0.04893709346652031,0.9510629065334797,0.04893709346652031,0.0,0.0,0.0,,,,,1': Shot by David Brooks worth 0.05 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
2,Bournemouth,0,0.04893709346652031,0.9510629065334797,0.04893709346652031,0.0,0.0,0.0,,,,,1': Shot by David Brooks worth 0.05 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
2,Bournemouth,0,0.04893709346652031,0.9510629065334797,0.04893709346652031,0.0,0.0,0.0,,,,,1': Shot by David Brooks worth 0.05 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
2,Bournemouth,0,0.04893709346652031,0.9510629065334797,0.04893709346652031,0.0,0.0,0.0,,,,,1': Shot by David Brooks worth 0.05 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
2,Bournemouth,0,0.04893709346652031,0.9510629065334797,0.04893709346652031,0.0,0.0,0.0,,,,,1': Shot by David Brooks worth 0.05 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
3,Bournemouth,0,0.04893709346652031,0.9510629065334797,0.04893709346652031,0.0,0.0,0.0,,,,,1': Shot by David Brooks worth 0.05 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
3,Bournemouth,0,0.04893709346652031,0.9510629065334797,0.04893709346652031,0.0,0.0,0.0,,,,,1': Shot by David Brooks worth 0.05 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
