minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUWOL20250823
0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUWOL20250823
0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUWOL20250823
0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUWOL20250823
0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUWOL20250823
1,Bournemouth,0,0.0489370934665203,0.990212581306696,0.00978741869330406,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9833749532699585,0.0166250467300415,0.0,0.0,0.0,BOUWOL20250823
1,Bournemouth,0,0.0489370934665203,0.9804251626133919,0.01957483738660812,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.966749906539917,0.033250093460083,0.0,0.0,0.0,BOUWOL20250823
1,Bournemouth,0,0.0489370934665203,0.9706377439200878,0.029362256079912184,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9501248598098755,0.0498751401901245,0.0,0.0,0.0,BOUWOL20250823
1,Bournemouth,0,0.0489370934665203,0.9608503252267837,0.03914967477321624,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.933499813079834,0.066500186920166,0.0,0.0,0.0,BOUWOL20250823
1,Bournemouth,0,0.0489370934665203,0.9510629065334797,0.0489370934665203,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
2,Bournemouth,0,0.0489370934665203,0.9510629065334797,0.0489370934665203,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
2,Bournemouth,0,0.0489370934665203,0.9510629065334797,0.0489370934665203,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
2,Bournemouth,0,0.0489370934665203,0.9510629065334797,0.0489370934665203,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
2,Bournemouth,0,0.0489370934665203,0.9510629065334797,0.0489370934665203,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
2,Bournemouth,0,0.0489370934665203,0.9510629065334797,0.0489370934665203,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
3,Bournemouth,0,0.0489370934665203,0.9510629065334797,0.0489370934665203,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
3,Bournemouth,0,0.0489370934665203,0.9510629065334797,0.0489370934665203,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
3,Bournemouth,0,0.0489370934665203,0.9510629065334797,0.0489370934665203,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
3,Bournemouth,0,0.0489370934665203,0.9510629065334797,0.0489370934665203,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
3,Bournemouth,0,0.0489370934665203,0.9510629065334797,0.0489370934665203,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
4,Bournemouth,1,0.1120920665562152,0.9390500360797339,0.06033183975607289,0.0006181241641931947,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
4,Bournemouth,1,0.1120920665562152,0.9270371656259881,0.07172658604562548,0.0012362483283863894,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
4,Bournemouth,1,0.1120920665562152,0.9150242951722424,0.08312133233517807,0.001854372492579584,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
4,Bournemouth,1,0.1120920665562152,0.9030114247184966,0.09451607862473066,0.0024724966567727788,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
4,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
