minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTWHU20250831
0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTWHU20250831
0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTWHU20250831
0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTWHU20250831
0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTWHU20250831
1,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTWHU20250831
1,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTWHU20250831
1,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTWHU20250831
1,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTWHU20250831
1,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTWHU20250831
2,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0393847450613975,0.9921230509877205,0.0078769490122795,0.0,0.0,0.0,NOTWHU20250831
2,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0393847450613975,0.9842461019754409,0.015753898024559,0.0,0.0,0.0,NOTWHU20250831
2,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0393847450613975,0.9763691529631615,0.0236308470368385,0.0,0.0,0.0,NOTWHU20250831
2,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0393847450613975,0.968492203950882,0.031507796049118,0.0,0.0,0.0,NOTWHU20250831
2,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0393847450613975,0.9606152549386024,0.0393847450613975,0.0,0.0,0.0,NOTWHU20250831
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0393847450613975,0.9606152549386024,0.0393847450613975,0.0,0.0,0.0,NOTWHU20250831
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0393847450613975,0.9606152549386024,0.0393847450613975,0.0,0.0,0.0,NOTWHU20250831
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0393847450613975,0.9606152549386024,0.0393847450613975,0.0,0.0,0.0,NOTWHU20250831
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0393847450613975,0.9606152549386024,0.0393847450613975,0.0,0.0,0.0,NOTWHU20250831
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0393847450613975,0.9606152549386024,0.0393847450613975,0.0,0.0,0.0,NOTWHU20250831
4,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0393847450613975,0.9606152549386024,0.0393847450613975,0.0,0.0,0.0,NOTWHU20250831
4,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0393847450613975,0.9606152549386024,0.0393847450613975,0.0,0.0,0.0,NOTWHU20250831
4,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0393847450613975,0.9606152549386024,0.0393847450613975,0.0,0.0,0.0,NOTWHU20250831
4,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0393847450613975,0.9606152549386024,0.0393847450613975,0.0,0.0,0.0,NOTWHU20250831
4,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0393847450613975,0.9606152549386024,0.0393847450613975,0.0,0.0,0.0,NOTWHU20250831
