match_id,h_team,a_team,match_code,max_min
28778,Liverpool,Bournemouth,LIVBOU20250815,93
28779,Aston Villa,Newcastle United,AVLNEW20250816,96
28780,Brighton,Fulham,BRIFLH20250816,96
28781,Sunderland,West Ham,SUNWHU20250816,95
28782,Tottenham,Burnley,TOTBUR20250816,90
28783,Wolverhampton Wanderers,Manchester City,WOLMCI20250816,92
28784,Chelsea,Crystal Palace,CHECRY20250817,93
28785,Nottingham Forest,Brentford,NOTBRE20250817,90
28786,Manchester United,Arsenal,MUNARS20250817,95
28787,Leeds,Everton,LEDEVE20250818,91
28788,West Ham,Chelsea,WHUCHE20250822,90
28789,Manchester City,Tottenham,MCITOT20250823,92
28790,Brentford,Aston Villa,BREAVL20250823,90
28791,Burnley,Sunderland,BURSUN20250823,99
28792,Bournemouth,Wolverhampton Wanderers,BOUWOL20250823,95
28793,Arsenal,Leeds,ARSLED20250823,94
28794,Crystal Palace,Nottingham Forest,CRYNOT20250824,94
28795,Everton,Brighton,EVEBRI20250824,92
28796,Fulham,Manchester United,FLHMUN20250824,92
28797,Newcastle United,Liverpool,NEWLIV20250825,99
28798,Chelsea,Fulham,CHEFLH20250830,97
28799,Tottenham,Bournemouth,TOTBOU20250830,97
28800,Wolverhampton Wanderers,Everton,WOLEVE20250830,93
28801,Sunderland,Brentford,SUNBRE20250830,95
28802,Manchester United,Burnley,MUNBUR20250830,96
28803,Leeds,Newcastle United,LEDNEW20250830,91
28804,Nottingham Forest,West Ham,NOTWHU20250831,99
28805,Brighton,Manchester City,BRIMCI20250831,97
28806,Liverpool,Arsenal,LIVARS20250831,96
28807,Aston Villa,Crystal Palace,AVLCRY20250831,92
28808,Arsenal,Nottingham Forest,ARSNOT20250913,94
28809,Newcastle United,Wolverhampton Wanderers,NEWWOL20250913,96
28810,Bournemouth,Brighton,BOUBRI20250913,90
28811,Crystal Palace,Sunderland,CRYSUN20250913,94
28812,Everton,Aston Villa,EVEAVL20250913,93
28813,Fulham,Leeds,FLHLED20250913,93
28814,West Ham,Tottenham,WHUTOT20250913,94
28815,Brentford,Chelsea,BRECHE20250913,95
28816,Burnley,Liverpool,BURLIV20250914,94
28817,Manchester City,Manchester United,MCIMUN20250914,93
28818,Liverpool,Everton,LIVEVE20250920,90
28819,West Ham,Crystal Palace,WHUCRY20250920,92
28820,Wolverhampton Wanderers,Leeds,WOLLED20250920,91
28821,Brighton,Tottenham,BRITOT20250920,93
28822,Burnley,Nottingham Forest,BURNOT20250920,95
28824,Manchester United,Chelsea,MUNCHE20250920,93
28825,Fulham,Brentford,FLHBRE20250920,90
28823,Bournemouth,Newcastle United,BOUNEW20250921,92
28826,Sunderland,Aston Villa,SUNAVL20250921,92
28827,Arsenal,Manchester City,ARSMCI20250921,92
