minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
1,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
1,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
1,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
1,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
1,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
2,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
2,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
2,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
2,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
