minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Manchester City,0,0.03976140543818474,0.9920477189123631,0.007952281087636948,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
0,Manchester City,0,0.03976140543818474,0.9840954378247261,0.015904562175273897,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
0,Manchester City,0,0.03976140543818474,0.9761431567370892,0.023856843262910845,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
0,Manchester City,0,0.03976140543818474,0.9681908756494522,0.03180912435054779,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
0,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
1,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
1,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
1,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
1,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
1,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
2,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
2,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
2,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
2,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
2,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
3,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.03495940566062916,0.9930081188678742,0.006991881132125832,0.0,0.0,0.0,MCIMUN20250914
3,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.03495940566062916,0.9860162377357483,0.013983762264251664,0.0,0.0,0.0,MCIMUN20250914
3,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.03495940566062916,0.9790243566036225,0.020975643396377495,0.0,0.0,0.0,MCIMUN20250914
3,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.03495940566062916,0.9720324754714966,0.02796752452850333,0.0,0.0,0.0,MCIMUN20250914
3,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.03495940566062916,0.9650405943393708,0.03495940566062916,0.0,0.0,0.0,MCIMUN20250914
4,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.03495940566062916,0.9650405943393708,0.03495940566062916,0.0,0.0,0.0,MCIMUN20250914
4,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.03495940566062916,0.9650405943393708,0.03495940566062916,0.0,0.0,0.0,MCIMUN20250914
4,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.03495940566062916,0.9650405943393708,0.03495940566062916,0.0,0.0,0.0,MCIMUN20250914
4,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.03495940566062916,0.9650405943393708,0.03495940566062916,0.0,0.0,0.0,MCIMUN20250914
4,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.03495940566062916,0.9650405943393708,0.03495940566062916,0.0,0.0,0.0,MCIMUN20250914
5,Manchester City,0,0.03976140543818474,0.9602385945618153,0.03976140543818474,0.0,0.0,0.0,Manchester United,0,0.03495940566062916,0.9650405943393708,0.03495940566062916,0.0,0.0,0.0,MCIMUN20250914
