minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Manchester City,0,0.0397614054381847,0.9920477189123631,0.007952281087636941,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
0,Manchester City,0,0.0397614054381847,0.9840954378247261,0.015904562175273883,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
0,Manchester City,0,0.0397614054381847,0.9761431567370892,0.023856843262910824,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
0,Manchester City,0,0.0397614054381847,0.9681908756494522,0.031809124350547766,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
0,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
1,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
1,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
1,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
1,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
1,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
2,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
2,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
2,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
2,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
2,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIMUN20250914
3,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9930081188678742,0.006991881132125841,0.0,0.0,0.0,MCIMUN20250914
3,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9860162377357483,0.013983762264251682,0.0,0.0,0.0,MCIMUN20250914
3,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9790243566036225,0.020975643396377523,0.0,0.0,0.0,MCIMUN20250914
3,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9720324754714966,0.027967524528503363,0.0,0.0,0.0,MCIMUN20250914
3,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
4,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
4,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
4,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
4,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
4,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
5,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
5,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
5,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
5,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
5,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
6,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
6,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
6,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
6,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
6,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
7,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
7,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
7,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
7,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
7,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
8,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
8,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
8,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
8,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
8,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
9,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
9,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
9,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
9,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
9,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
10,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
10,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
10,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
10,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
10,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
11,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
11,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
11,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
11,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
11,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
12,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
12,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
12,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
12,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
12,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
