minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.992217505723238,0.007782494276762008,0.0,0.0,0.0,WHUTOT20250913
0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.9844350114464759,0.015564988553524017,0.0,0.0,0.0,WHUTOT20250913
0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.976652517169714,0.023347482830286023,0.0,0.0,0.0,WHUTOT20250913
0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.968870022892952,0.031129977107048033,0.0,0.0,0.0,WHUTOT20250913
0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
1,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
1,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
1,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
1,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
1,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
2,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
2,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
2,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
2,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
2,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
3,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
3,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
