minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Tottenham,0,0.12893612682819366,0.9748837411972509,0.02444529223985963,0.0006709665628895523,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
0,Tottenham,0,0.12893612682819366,0.9497674823945016,0.04889058447971926,0.0013419331257791046,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
0,Tottenham,0,0.12893612682819366,0.9246512235917524,0.07333587671957889,0.002012899688668657,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
0,Tottenham,0,0.12893612682819366,0.8995349647890032,0.09778116895943852,0.002683866251558209,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
0,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
1,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
1,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
1,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
1,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
1,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
