minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
5,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
5,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
5,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
5,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
5,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
6,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
6,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
6,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
6,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
6,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
7,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
7,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
7,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
7,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
7,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
8,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9836702988607208,0.01603501566995793,0.00029468546932133395,0.0,0.0,MCITOT20250823
8,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9673405977214414,0.03207003133991586,0.0005893709386426679,0.0,0.0,MCITOT20250823
8,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9510108965821622,0.04810504700987379,0.0008840564079640018,0.0,0.0,MCITOT20250823
8,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9346811954428829,0.06414006267983172,0.0011787418772853358,0.0,0.0,MCITOT20250823
8,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
9,Manchester City,0,0.0428286045789718,0.9914342790842057,0.00856572091579436,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
9,Manchester City,0,0.0428286045789718,0.9828685581684113,0.01713144183158872,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
9,Manchester City,0,0.0428286045789718,0.9743028372526169,0.025697162747383078,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
