minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9879784536069266,0.011858476235343723,0.00016307015772971869,0.0,0.0,NEWWOL20250913
0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9759569072138531,0.023716952470687447,0.00032614031545943737,0.0,0.0,NEWWOL20250913
0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9639353608207797,0.03557542870603117,0.0004892104731891561,0.0,0.0,NEWWOL20250913
0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9519138144277062,0.047433904941374894,0.0006522806309188747,0.0,0.0,NEWWOL20250913
0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
1,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
1,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
1,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
1,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
1,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
2,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
2,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
2,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
2,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
2,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
3,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
3,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
3,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
3,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
3,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
4,Newcastle United,0,0.0179711375385522,0.9964057724922896,0.0035942275077104403,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
4,Newcastle United,0,0.0179711375385522,0.9928115449845791,0.0071884550154208806,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
4,Newcastle United,0,0.0179711375385522,0.9892173174768687,0.010782682523131321,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
4,Newcastle United,0,0.0179711375385522,0.9856230899691583,0.014376910030841761,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
4,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
5,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
5,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
5,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
5,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
5,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
