minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9879784536069266,0.011858476235343727,0.00016307015772971852,0.0,0.0,NEWWOL20250913
0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9759569072138531,0.023716952470687454,0.00032614031545943705,0.0,0.0,NEWWOL20250913
0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9639353608207797,0.035575428706031184,0.0004892104731891555,0.0,0.0,NEWWOL20250913
0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9519138144277062,0.04743390494137491,0.0006522806309188741,0.0,0.0,NEWWOL20250913
0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
1,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
1,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
1,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
1,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
1,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
