minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
1,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
1,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
1,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
1,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
1,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
2,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
2,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
2,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
2,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
2,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
3,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
3,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
3,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
3,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
3,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
4,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
4,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
4,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
4,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
4,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
5,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
5,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
5,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
5,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
5,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
6,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
6,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
6,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
6,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
6,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
7,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
7,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
7,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
7,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
7,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
8,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
8,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
8,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
8,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
8,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
9,Liverpool,1,0.0673880875110626,0.9865223824977875,0.013477617502212519,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
9,Liverpool,1,0.0673880875110626,0.9730447649955749,0.026955235004425038,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
9,Liverpool,1,0.0673880875110626,0.9595671474933625,0.04043285250663756,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
9,Liverpool,1,0.0673880875110626,0.9460895299911499,0.053910470008850075,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
9,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
10,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
10,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
10,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
10,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
10,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
11,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
11,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
11,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
11,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
11,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
12,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
