minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
1,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
1,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
1,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
1,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
1,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
2,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
2,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
2,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
2,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
2,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
3,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
3,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
3,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
3,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
3,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,BRECHE20250913
4,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.1063588634133338,0.9787282273173332,0.021271772682666758,0.0,0.0,0.0,BRECHE20250913
4,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.1063588634133338,0.9574564546346664,0.042543545365333515,0.0,0.0,0.0,BRECHE20250913
4,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.1063588634133338,0.9361846819519997,0.06381531804800028,0.0,0.0,0.0,BRECHE20250913
4,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.1063588634133338,0.914912909269333,0.08508709073066703,0.0,0.0,0.0,BRECHE20250913
4,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
5,Brentford,0,0.1813626959919929,0.9647053987574153,0.0343166632867708,0.000977937955813889,0.0,2.2204460492503132e-17,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
5,Brentford,0,0.1813626959919929,0.9294107975148306,0.0686333265735416,0.001955875911627778,0.0,4.4408920985006264e-17,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
5,Brentford,0,0.1813626959919929,0.8941161962722459,0.1029499898603124,0.0029338138674416675,0.0,6.66133814775094e-17,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
5,Brentford,0,0.1813626959919929,0.8588215950296612,0.1372666531470832,0.003911751823255556,0.0,8.881784197001253e-17,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
5,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
6,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
6,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
6,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
6,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
6,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
7,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
7,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
7,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
7,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
7,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
