minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
1,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
1,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
1,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
1,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
1,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
2,Brentford,0,0.0336068384349346,0.993278632313013,0.00672136768698692,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
2,Brentford,0,0.0336068384349346,0.9865572646260261,0.01344273537397384,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
2,Brentford,0,0.0336068384349346,0.9798358969390393,0.02016410306096076,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
2,Brentford,0,0.0336068384349346,0.9731145292520523,0.02688547074794768,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
2,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
3,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
3,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
3,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
3,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
3,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
4,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
4,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
4,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
4,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
4,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
5,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
5,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
5,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
5,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
5,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
6,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
6,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
6,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
6,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
6,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
7,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
7,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
7,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
7,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
7,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
8,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
