minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
1,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
1,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
1,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
1,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
1,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
2,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
2,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
2,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
2,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
2,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
3,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
3,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
3,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
3,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
3,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
4,Chelsea,0,0.01612526923418045,0.9967749461531639,0.0032250538468360903,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
4,Chelsea,0,0.01612526923418045,0.9935498923063278,0.0064501076936721805,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
4,Chelsea,0,0.01612526923418045,0.9903248384594917,0.009675161540508272,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
