minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
5,Manchester City,0,0.0150293447077274,0.9969941310584545,0.0030058689415454797,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
5,Manchester City,0,0.0150293447077274,0.993988262116909,0.006011737883090959,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
5,Manchester City,0,0.0150293447077274,0.9909823931753635,0.00901760682463644,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
5,Manchester City,0,0.0150293447077274,0.9879765242338181,0.012023475766181919,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
5,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
6,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
6,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
6,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
6,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
6,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
7,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
7,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
7,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
7,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
7,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
8,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
8,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
8,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
8,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
8,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
9,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
9,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
9,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
9,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
9,Manchester City,0,0.0150293447077274,0.9849706552922726,0.0150293447077274,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
10,Manchester City,0,0.0444070352241396,0.9792233079687432,0.02064910984811813,0.00012697358652428357,6.085966143807381e-07,-4.4408920985006264e-17,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
10,Manchester City,0,0.0444070352241396,0.9734759606452138,0.026268874988508863,0.00025394717304856715,1.2171932287614762e-06,-8.881784197001253e-17,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
10,Manchester City,0,0.0444070352241396,0.9677286133216845,0.03188864012889959,0.0003809207595728507,1.8257898431422143e-06,-1.332267629550188e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
10,Manchester City,0,0.0444070352241396,0.961981265998155,0.03750840526929032,0.0005078943460971343,2.4343864575229525e-06,-1.7763568394002506e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
10,Manchester City,0,0.0444070352241396,0.9562339186746257,0.04312817040968105,0.0006348679326214179,3.0429830719036906e-06,-2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
11,Manchester City,1,0.1627613408491014,0.9335990383826714,0.0647421697692928,0.0016407209942981902,1.7998823707995546e-05,7.203002951872151e-08,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
11,Manchester City,1,0.1627613408491014,0.9109641580907171,0.08635616912890454,0.0026465740559749626,3.29546643440874e-05,1.4406005925948763e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
11,Manchester City,1,0.1627613408491014,0.8883292777987628,0.10797016848851629,0.003652427117651735,4.7910504980179255e-05,2.1609008900025374e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
11,Manchester City,1,0.1627613408491014,0.8656943975068084,0.129584167848128,0.004658280179328508,6.286634561627112e-05,2.8812011874101986e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
11,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
12,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
12,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
12,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
12,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
12,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
13,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
13,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
13,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
13,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
13,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
