minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
1,Everton,0,0.1528956145048141,0.9694208770990371,0.03057912290096282,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
1,Everton,0,0.1528956145048141,0.9388417541980744,0.06115824580192564,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
1,Everton,0,0.1528956145048141,0.9082626312971115,0.09173736870288846,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
1,Everton,0,0.1528956145048141,0.8776835083961487,0.12231649160385127,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
1,Everton,0,0.1528956145048141,0.8471043854951859,0.1528956145048141,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
2,Everton,0,0.1528956145048141,0.8471043854951859,0.1528956145048141,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
2,Everton,0,0.1528956145048141,0.8471043854951859,0.1528956145048141,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
2,Everton,0,0.1528956145048141,0.8471043854951859,0.1528956145048141,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
2,Everton,0,0.1528956145048141,0.8471043854951859,0.1528956145048141,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
2,Everton,0,0.1528956145048141,0.8471043854951859,0.1528956145048141,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
3,Everton,0,0.1528956145048141,0.8471043854951859,0.1528956145048141,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
3,Everton,0,0.1528956145048141,0.8471043854951859,0.1528956145048141,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
3,Everton,0,0.1528956145048141,0.8471043854951859,0.1528956145048141,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
3,Everton,0,0.1528956145048141,0.8471043854951859,0.1528956145048141,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEAVL20250913
