minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9847734168171883,0.015226583182811716,0.0,0.0,0.0,FLHBRE20250920
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9695468336343765,0.03045316636562343,0.0,0.0,0.0,FLHBRE20250920
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9543202504515649,0.04567974954843515,0.0,0.0,0.0,FLHBRE20250920
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9390936672687531,0.06090633273124686,0.0,0.0,0.0,FLHBRE20250920
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
2,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
2,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
2,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
2,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
2,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
