minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
1,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
1,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
1,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
1,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
1,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
2,Liverpool,0,0.0146010080352425,0.9970797983929515,0.0029202016070485,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
2,Liverpool,0,0.0146010080352425,0.994159596785903,0.005840403214097,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
2,Liverpool,0,0.0146010080352425,0.9912393951788545,0.0087606048211455,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
2,Liverpool,0,0.0146010080352425,0.9883191935718061,0.011680806428194,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
2,Liverpool,0,0.0146010080352425,0.9853989919647576,0.0146010080352425,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
3,Liverpool,0,0.0572570571675896,0.9769923464015148,0.02288308933525868,0.00012456426322661978,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
3,Liverpool,0,0.0572570571675896,0.968585700838272,0.03116517063527486,0.00024912852645323955,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
3,Liverpool,0,0.0572570571675896,0.9601790552750291,0.03944725193529104,0.00037369278967985933,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
3,Liverpool,0,0.0572570571675896,0.9517724097117863,0.047729333235307224,0.0004982570529064791,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
3,Liverpool,0,0.0572570571675896,0.9433657641485436,0.056011414535323406,0.0006228213161330989,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
4,Liverpool,0,0.3152324864640831,0.8946927265505765,0.10179453839123966,0.003480600538902992,3.2134519280888655e-05,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
4,Liverpool,0,0.3152324864640831,0.8460196889526095,0.1475776622471559,0.006338379761672885,6.426903856177731e-05,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
4,Liverpool,0,0.3152324864640831,0.7973466513546424,0.19336078610307214,0.009196158984442778,9.640355784266597e-05,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
4,Liverpool,0,0.3152324864640831,0.7486736137566754,0.2391439099589884,0.012053938207212673,0.00012853807712355462,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
4,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
5,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.9366158068180084,0.06338419318199158,0.0,0.0,0.0,LIVBOU20250815
5,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.8732316136360169,0.12676838636398316,0.0,0.0,0.0,LIVBOU20250815
5,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.8098474204540252,0.19015257954597475,0.0,0.0,0.0,LIVBOU20250815
