minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHMUN20250824
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHMUN20250824
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHMUN20250824
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHMUN20250824
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHMUN20250824
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1504263337701558,0.9704044948579885,0.02910574352999191,0.0004897616120196272,0.0,0.0,FLHMUN20250824
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1504263337701558,0.9408089897159769,0.05821148705998382,0.0009795232240392543,0.0,0.0,FLHMUN20250824
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1504263337701558,0.9112134845739654,0.08731723058997573,0.0014692848360588814,0.0,0.0,FLHMUN20250824
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1504263337701558,0.8816179794319539,0.11642297411996765,0.0019590464480785086,0.0,0.0,FLHMUN20250824
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1504263337701558,0.8520224742899424,0.14552871764995956,0.002448808060098136,0.0,0.0,FLHMUN20250824
2,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.2706337478011845,0.8315385906237999,0.1625138751529114,0.0058886612464162606,5.8872976872547366e-05,0.0,FLHMUN20250824
2,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.2706337478011845,0.8110547069576574,0.17949903265586326,0.009328514432734386,0.00011774595374509473,0.0,FLHMUN20250824
