minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
1,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
1,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
1,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
1,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
1,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
2,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
2,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
2,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
2,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
2,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
3,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
