minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
1,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
1,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
1,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
1,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
1,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
2,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
2,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
2,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
2,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
2,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
3,Wolverhampton Wanderers,0,0.008969185873866,0.9982061628252268,0.0017938371747732,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
3,Wolverhampton Wanderers,0,0.008969185873866,0.9964123256504536,0.0035876743495464,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
3,Wolverhampton Wanderers,0,0.008969185873866,0.9946184884756805,0.0053815115243196,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
3,Wolverhampton Wanderers,0,0.008969185873866,0.9928246513009072,0.0071753486990928,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
3,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
4,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
4,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
