minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
1,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
1,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
1,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
1,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
1,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
2,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
2,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
2,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
2,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
2,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
3,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
3,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
3,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
3,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
3,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,BREMUN20250927
4,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.9706742435693742,0.029325756430625897,0.0,0.0,0.0,BREMUN20250927
4,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.9413484871387482,0.058651512861251795,0.0,0.0,0.0,BREMUN20250927
4,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.9120227307081223,0.08797726929187769,0.0,0.0,0.0,BREMUN20250927
4,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8826969742774964,0.11730302572250359,0.0,0.0,0.0,BREMUN20250927
4,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
5,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
5,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
5,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
5,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
5,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
6,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
6,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
6,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
6,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
6,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
7,Brentford,1,0.3288034796714782,0.9342393040657043,0.06576069593429565,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
7,Brentford,1,0.3288034796714782,0.8684786081314086,0.1315213918685913,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
7,Brentford,1,0.3288034796714782,0.8027179121971131,0.19728208780288695,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
7,Brentford,1,0.3288034796714782,0.7369572162628174,0.2630427837371826,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
7,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
8,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
8,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
8,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
8,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
8,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
9,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
9,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
9,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
9,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
9,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
10,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
10,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
10,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
10,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
10,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
11,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
11,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
