minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Leeds,0,0.2951186299324035,0.9409762740135192,0.0590237259864807,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
0,Leeds,0,0.2951186299324035,0.8819525480270386,0.1180474519729614,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
0,Leeds,0,0.2951186299324035,0.8229288220405578,0.1770711779594421,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
0,Leeds,0,0.2951186299324035,0.7639050960540772,0.2360949039459228,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
0,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
1,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
1,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
1,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
1,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
1,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
2,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
2,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
2,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
