minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
1,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
1,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
1,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
1,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
1,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
2,Chelsea,0,0.0239996127784252,0.9952000774443149,0.0047999225556850395,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
2,Chelsea,0,0.0239996127784252,0.9904001548886299,0.009599845111370079,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
2,Chelsea,0,0.0239996127784252,0.9856002323329449,0.014399767667055119,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
2,Chelsea,0,0.0239996127784252,0.9808003097772598,0.019199690222740158,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
2,Chelsea,0,0.0239996127784252,0.9760003872215748,0.0239996127784252,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
3,Chelsea,0,0.0239996127784252,0.9760003872215748,0.0239996127784252,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
3,Chelsea,0,0.0239996127784252,0.9760003872215748,0.0239996127784252,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
3,Chelsea,0,0.0239996127784252,0.9760003872215748,0.0239996127784252,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
3,Chelsea,0,0.0239996127784252,0.9760003872215748,0.0239996127784252,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
3,Chelsea,0,0.0239996127784252,0.9760003872215748,0.0239996127784252,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,CHECRY20250817
4,Chelsea,0,0.0239996127784252,0.9760003872215748,0.0239996127784252,0.0,0.0,0.0,Crystal Palace,0,0.0071087428368628,0.9985782514326275,0.00142174856737256,0.0,0.0,0.0,CHECRY20250817
4,Chelsea,0,0.0239996127784252,0.9760003872215748,0.0239996127784252,0.0,0.0,0.0,Crystal Palace,0,0.0071087428368628,0.9971565028652549,0.00284349713474512,0.0,0.0,0.0,CHECRY20250817
4,Chelsea,0,0.0239996127784252,0.9760003872215748,0.0239996127784252,0.0,0.0,0.0,Crystal Palace,0,0.0071087428368628,0.9957347542978823,0.00426524570211768,0.0,0.0,0.0,CHECRY20250817
4,Chelsea,0,0.0239996127784252,0.9760003872215748,0.0239996127784252,0.0,0.0,0.0,Crystal Palace,0,0.0071087428368628,0.9943130057305097,0.00568699426949024,0.0,0.0,0.0,CHECRY20250817
4,Chelsea,0,0.0239996127784252,0.9760003872215748,0.0239996127784252,0.0,0.0,0.0,Crystal Palace,0,0.0071087428368628,0.9928912571631372,0.0071087428368628,0.0,0.0,0.0,CHECRY20250817
5,Chelsea,0,0.0239996127784252,0.9760003872215748,0.0239996127784252,0.0,0.0,0.0,Crystal Palace,0,0.0071087428368628,0.9928912571631372,0.0071087428368628,0.0,0.0,0.0,CHECRY20250817
5,Chelsea,0,0.0239996127784252,0.9760003872215748,0.0239996127784252,0.0,0.0,0.0,Crystal Palace,0,0.0071087428368628,0.9928912571631372,0.0071087428368628,0.0,0.0,0.0,CHECRY20250817
5,Chelsea,0,0.0239996127784252,0.9760003872215748,0.0239996127784252,0.0,0.0,0.0,Crystal Palace,0,0.0071087428368628,0.9928912571631372,0.0071087428368628,0.0,0.0,0.0,CHECRY20250817
5,Chelsea,0,0.0239996127784252,0.9760003872215748,0.0239996127784252,0.0,0.0,0.0,Crystal Palace,0,0.0071087428368628,0.9928912571631372,0.0071087428368628,0.0,0.0,0.0,CHECRY20250817
