minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
1,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
1,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
1,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
1,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
1,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
2,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
2,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
2,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
2,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
2,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTBRE20250817
