minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
1,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
1,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
1,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
1,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
1,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
2,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
2,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
2,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
2,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
2,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
3,Everton,0,0.056633301079273224,0.9886733397841454,0.011326660215854645,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
3,Everton,0,0.056633301079273224,0.9773466795682907,0.02265332043170929,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
3,Everton,0,0.056633301079273224,0.9660200193524361,0.03397998064756394,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
3,Everton,0,0.056633301079273224,0.9546933591365814,0.04530664086341858,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
3,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
4,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
4,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
4,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
4,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
4,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
5,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
5,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
5,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
5,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
5,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
6,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
6,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
6,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
6,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
6,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
7,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
7,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
7,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
7,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
7,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
8,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
8,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
8,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
8,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
8,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
9,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
9,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
9,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
9,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
9,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
10,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
10,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
10,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
10,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
10,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,EVEBRI20250824
11,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.994232689216733,0.005767310783267021,0.0,0.0,0.0,EVEBRI20250824
11,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9884653784334659,0.011534621566534042,0.0,0.0,0.0,EVEBRI20250824
11,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.982698067650199,0.017301932349801062,0.0,0.0,0.0,EVEBRI20250824
11,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9769307568669319,0.023069243133068084,0.0,0.0,0.0,EVEBRI20250824
11,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
12,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
12,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
12,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
12,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
12,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
13,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
13,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
13,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
13,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
13,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
14,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
14,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
14,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
14,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
