minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
1,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
1,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
1,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
1,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
1,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
2,Manchester United,0,0.06756933778524388,0.9864861324429512,0.013513867557048776,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
2,Manchester United,0,0.06756933778524388,0.9729722648859025,0.02702773511409755,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
2,Manchester United,0,0.06756933778524388,0.9594583973288536,0.04054160267114633,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
2,Manchester United,0,0.06756933778524388,0.9459445297718049,0.0540554702281951,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
2,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
3,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
3,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
3,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
3,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
3,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
4,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
4,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
4,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
4,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
4,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
5,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
5,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
