minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
1,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
1,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
1,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
1,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
1,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
2,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
2,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
2,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
2,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
2,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
3,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
3,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
3,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
3,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
3,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
4,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
4,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
4,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
4,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
4,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
5,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
5,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
5,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
5,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
5,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
6,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
6,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
6,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
6,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
6,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
