minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
1,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
1,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
1,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
1,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
1,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
2,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
2,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
2,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
2,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
2,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
3,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
